Team,W,L,RF/RA,RD,Group
Cloud9,5,0,154/101,+53,Group A
The Guard,4,1,143/115,+28,Group A
XSET,3,2,140/127,+13,Group A
Luminosity,2,3,120/143,-23,Group A
100 Thieves,1,4,127/153,-26,Group A
Evil Geniuses,0,5,106/151,-45,Group A
Version1,5,0,144/92,+52,Group B
OpTic Gaming,3,2,143/114,+29,Group B
Sentinels,3,2,149/155,-6,Group B
Knights,2,3,107/132,-25,Group B
NRG Esports,1,4,131/145,-14,Group B
Rise,1,4,109/145,-36,Group B
